attack,num_train,num_test,wall_time_s,peak_memory_mb,auc,mia_advantage,privacy_gain,tp,fp,eff_epsilon_pointwise,eff_epsilon_pointwise_is_inf,eps_low_90,eps_high_90,eps_low_95,eps_high_95,eps_low_99,eps_high_99,method,dp,kind,formal_epsilon
Groundhog,50,100,8975.24,179641.11,0.5058,-0.040000000000000036,1.04,0.36,0.4,1.0986122886681091,False,0.0,0.16627082077944072,0.0,0.18947100820675164,0.0,0.23947975464422774,privbayes,True,statistical,1.0
ShadowModelling(RandomQueries),50,100,55.12,0.99,0.5398000000000001,-0.020000000000000018,1.02,0.42,0.44,0.8472978603872029,False,0.0,0.13052061226095513,0.0,0.14987242752073465,0.0,0.19321315766031114,privbayes,True,statistical,1.0
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.78,1.09,0.5100000000000001,0.0,1.0,0.0,0.0,0.0,False,0.0,0.08578789428171946,0.0,0.10190759615521093,0.0,0.13933638481646463,privbayes,True,statistical,1.0
ProbabilityEstimation(KernelDensity()),50,100,0.49,0.94,0.4764,-0.040000000000000036,1.04,0.74,0.78,0.3184537311185346,False,0.0,0.16627082077944072,0.0,0.18947100820675164,0.0,0.23947975464422774,privbayes,True,statistical,1.0
"ClosestDistance(L_2, accuracy)",50,100,0.44,1.08,0.5392,0.040000000000000036,0.96,0.68,0.64,0.8472978603872029,False,0.0,0.13112341721300863,0.0,0.15017192233518384,0.0,0.19327275599883753,privbayes,True,statistical,1.0
