attack,num_train,num_test,wall_time_s,peak_memory_mb,auc,mia_advantage,privacy_gain,tp,fp,eff_epsilon_pointwise,eff_epsilon_pointwise_is_inf,eps_low_90,eps_high_90,eps_low_95,eps_high_95,eps_low_99,eps_high_99,method,formal_epsilon,exceeds_formal_epsilon
Groundhog,50,100,9204.5,10723.18,1.0,1.0,0.0,1.0,0.0,,True,2.390152810700866,inf,2.209964161957534,inf,1.8784765326733932,inf,privbayes,1.0,True
ShadowModelling(RandomQueries),50,100,67.78,1.04,1.0,1.0,0.0,1.0,0.0,,True,2.390152810700866,inf,2.209964161957534,inf,1.8784765326733932,inf,privbayes,1.0,True
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.42,1.09,0.5,0.0,1.0,0.0,0.0,0.0,False,0.0,0.08578789428171946,0.0,0.10190759615521093,0.0,0.13933638481646463,privbayes,1.0,False
ProbabilityEstimation(KernelDensity()),50,100,0.51,0.94,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.08578789428171946,0.0,0.10190759615521093,0.0,0.13933638481646463,privbayes,1.0,False
